turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
Black,"(9, 9)",266,3,7,6,8,8,10,12,13,13,14,14,18,15,24,18,21,19,24,19,24,22,27,25,28,27,30,29,31,33,31,31,30,35,29,35,29,34,33,35,32,34,28,33,31,33,29,32,31,34,30,34,33,38,36,35,35,36,39,40,43,42,45,42,44,44,45,45,46,45,49,45,52,43,52,46,50,46,53,45,53,42,53,46,54,49,54,49,51,46,53,46,54,48,54,49,56,48,57,49,59,52,56,51,56,52,63,53,65,53,68,52,65,55,64,53,66,54,66,52,61,53,59,53,58,55,59,52,54,54,49,55,47,55,46,56,45,57,51,58,51,55,52,54,57,55,57,50,53,49,54,49,55,51,54,49,54,49,51,48,52,52,50,51,52,50,56,49,58,54,59,53,56,53,55,53,55,47,51,46,49,46,47,47,47,52,48,50,48,51,46,47,45,46,41,42,39,43,36,40,33,39,29,35,26,32,24,33,25,32,25,32,26,26,26,25,27,24,26,24,23,25,23,22,22,22,21,20,19,21,18,19,19,18,18,16,14,16,14,16,14,15,15,16,12,13,11,12,12,11,7,8,5,7,5,7,4,5,5,3,4,3,2,2,1,1
Black,"(17, 17)",266,1,3,4,5,5,5,2,9,3,8,9,10,10,9,12,13,13,13,17,17,20,19,19,19,19,19,18,20,18,20,19,21,17,21,16,21,17,21,18,18,18,18,16,22,18,20,16,21,18,19,18,21,20,25,19,27,19,26,20,24,23,27,21,31,21,27,22,29,21,29,25,29,26,32,27,30,21,30,19,32,23,36,24,36,26,36,28,34,25,34,25,29,25,27,29,28,30,28,28,30,28,28,25,25,20,25,22,24,24,26,24,28,25,29,25,25,28,30,27,29,27,31,26,30,27,30,31,31,32,31,34,36,29,33,30,34,29,35,32,35,28,38,30,40,32,41,31,40,35,41,35,42,37,41,40,39,42,39,40,40,41,35,41,33,42,33,43,33,42,30,39,25,40,26,41,24,40,23,39,19,37,19,33,20,34,20,34,23,34,22,35,22,32,22,31,21,29,24,29,23,27,23,25,25,25,25,23,23,20,24,22,25,21,23,22,24,23,25,21,26,23,26,20,23,18,22,17,20,19,17,22,15,20,18,19,17,17,13,14,13,14,13,11,11,12,12,9,11,9,9,9,9,7,7,6,5,6,6,6,2,3,2,2,1,1
Black,"(17, 17)",270,1,3,4,4,5,4,5,5,12,5,10,11,11,14,10,16,14,16,16,13,13,14,17,15,18,13,17,15,17,14,21,16,16,17,19,16,21,16,18,16,15,18,16,21,18,22,18,20,17,18,19,22,18,22,17,25,21,21,20,25,20,25,20,27,20,24,23,26,20,27,23,27,28,27,26,29,29,33,31,35,29,35,31,38,32,36,35,34,32,36,33,33,37,36,36,41,39,45,43,43,43,39,43,42,43,41,44,39,42,36,41,36,42,35,45,39,39,37,38,38,34,40,35,39,32,37,32,38,31,41,31,41,34,41,38,43,40,47,43,50,45,49,46,46,46,48,44,43,45,47,45,47,45,47,47,42,46,43,45,45,44,45,42,43,40,48,42,44,44,42,45,38,46,41,45,37,43,37,46,34,49,35,50,33,48,34,46,31,46,31,46,35,40,32,40,30,36,30,38,30,36,28,30,29,28,26,28,25,30,24,30,20,30,23,29,19,29,20,25,24,24,25,22,24,23,23,23,24,22,22,21,20,24,19,26,19,23,18,22,20,24,20,20,18,18,17,16,16,14,14,12,12,11,13,13,10,11,8,10,6,9,6,7,4,4,2,2,2,1
Black,"(9, 9)",264,3,7,4,7,7,13,10,12,14,15,15,14,18,17,17,19,18,20,20,23,21,21,24,22,28,25,28,30,29,28,32,32,34,34,36,40,36,42,38,46,41,45,38,46,40,45,42,43,45,43,43,45,44,46,48,46,47,45,49,41,51,41,52,44,53,41,51,39,49,39,44,36,47,38,46,38,44,37,49,38,46,39,43,38,42,39,44,39,45,41,45,41,45,42,39,43,38,44,41,45,46,45,45,46,44,45,46,47,44,47,48,46,51,46,54,47,55,48,59,51,61,49,64,50,66,50,68,48,66,44,61,44,56,42,56,38,54,41,54,41,49,41,47,42,47,42,46,44,45,49,48,43,46,44,44,46,47,47,45,46,40,47,39,45,39,47,37,48,37,45,34,42,33,42,33,41,31,37,30,38,30,41,31,39,31,37,28,36,27,36,27,35,28,34,28,34,29,34,29,34,25,32,28,28,26,28,27,27,29,30,27,30,27,32,26,30,24,27,25,25,22,18,22,20,22,18,20,16,17,14,15,12,15,12,13,12,14,10,15,10,12,8,13,6,13,7,12,5,10,4,9,4,7,3,7,2,7,1,5,1,4,1,3
Black,"(9, 9)",268,3,7,6,8,7,13,10,12,12,13,10,18,13,19,16,19,16,21,20,26,22,29,26,32,28,34,27,31,28,32,26,32,24,31,27,29,30,31,34,32,36,35,35,35,36,38,38,40,40,42,41,45,42,45,45,48,45,46,45,44,42,43,41,45,42,43,41,41,43,42,45,40,43,45,45,45,47,48,47,49,45,51,46,54,50,53,51,51,51,53,50,51,46,56,46,54,50,51,49,48,49,51,47,51,46,51,45,49,42,48,42,46,44,45,44,45,44,47,41,46,43,47,44,47,45,43,44,41,46,44,44,46,46,44,45,46,46,48,44,51,45,51,47,54,50,57,52,58,54,58,52,62,50,61,50,63,52,62,50,59,49,59,48,60,47,59,45,59,42,56,41,55,42,57,45,51,45,47,42,47,40,49,39,48,38,48,36,48,33,48,33,45,32,47,30,44,31,43,33,42,31,39,31,37,30,38,28,35,24,33,22,31,18,28,19,27,19,25,18,24,16,23,19,21,19,22,19,22,19,20,20,19,17,18,14,19,12,18,11,17,11,17,10,17,10,13,9,11,10,10,8,10,7,10,6,7,6,8,4,6,3,4,2,2,2,1,1
Black,"(9, 9)",264,3,5,6,10,9,11,13,15,14,18,18,20,21,20,22,20,24,26,25,28,27,31,30,31,30,30,31,33,30,32,32,31,33,33,35,35,34,35,33,35,32,33,34,34,40,39,41,44,43,43,46,43,47,40,46,39,46,38,45,37,47,32,43,29,43,30,43,34,43,33,44,31,40,32,43,35,44,35,43,37,42,41,46,41,53,41,52,41,48,42,48,39,47,37,47,36,48,39,49,38,50,38,47,40,50,40,51,42,56,47,58,44,56,44,53,43,51,43,49,45,53,44,55,43,54,41,54,40,55,43,50,45,52,46,50,48,50,50,51,48,54,48,52,47,52,48,52,49,51,48,49,44,50,42,53,43,50,44,50,45,53,48,51,47,49,44,48,45,50,44,48,44,46,40,45,39,45,37,42,36,41,34,40,39,42,39,38,39,39,36,36,38,34,38,32,39,33,37,30,34,30,32,29,30,27,32,28,34,27,34,26,33,27,33,25,32,23,31,22,29,22,30,22,29,19,27,18,24,16,23,19,22,17,19,19,18,16,15,17,13,16,11,13,7,13,6,14,7,13,6,10,7,8,6,6,4,2,2,3,2,3,2,2
White,"(0, 0)",269,1,3,4,4,3,4,8,5,14,8,13,11,17,13,19,16,17,13,15,15,18,17,18,15,20,17,22,21,19,22,18,19,19,18,22,20,23,22,19,20,20,21,21,20,23,23,25,23,22,21,21,21,22,21,23,22,24,26,25,26,28,25,26,26,27,30,25,30,24,28,25,33,26,31,24,30,27,30,29,30,32,35,32,36,36,35,37,33,35,33,36,34,38,33,36,33,35,33,31,33,31,37,36,36,34,37,36,36,38,37,36,37,36,36,34,39,39,39,37,41,37,40,35,38,29,37,30,37,31,37,30,40,29,42,31,41,30,39,28,37,34,38,36,36,36,37,36,34,29,32,31,32,31,29,31,31,33,31,31,34,30,38,32,33,32,31,31,31,31,28,30,27,31,29,34,31,36,31,37,31,34,31,34,31,32,29,31,29,28,27,28,26,28,27,29,31,30,32,25,31,26,29,24,30,24,30,21,30,24,25,21,24,19,25,18,24,19,24,18,22,22,21,23,20,22,19,22,18,21,20,21,19,17,21,20,20,19,18,18,21,16,19,12,17,11,16,12,16,12,15,10,13,7,11,6,9,6,10,6,8,6,9,6,7,6,4,3,3
Black,"(0, 0)",270,1,3,4,4,2,6,4,7,6,9,8,14,10,19,13,18,12,18,13,19,14,23,16,23,18,26,18,23,18,18,17,23,20,23,17,21,20,25,20,23,20,27,22,25,22,27,23,26,25,31,28,29,25,30,25,30,25,30,25,27,28,29,24,35,28,39,29,38,28,43,30,37,26,38,29,37,34,40,33,37,33,36,33,37,33,35,31,32,32,34,32,33,29,32,31,37,35,39,35,40,31,37,31,39,32,38,30,37,30,35,32,35,30,33,30,38,30,36,29,37,33,38,33,37,32,39,31,38,34,38,31,36,30,33,28,31,27,28,30,30,30,33,30,31,31,35,31,31,34,36,34,32,36,35,35,36,35,35,32,33,28,34,27,40,27,40,28,42,26,42,25,42,25,43,28,48,31,45,32,44,32,41,32,40,30,37,31,41,29,39,31,37,29,36,30,33,27,37,29,37,29,32,27,28,30,27,29,27,28,27,31,28,28,26,26,25,25,23,27,24,27,23,28,20,25,20,26,19,23,18,24,17,24,17,23,16,21,15,20,14,19,13,17,11,17,11,17,9,17,8,17,8,13,5,11,7,9,7,6,7,4,6,3,4,3,1,3,1,3
Black,"(8, 8)",278,3,5,7,10,10,9,10,15,10,14,16,16,19,17,20,18,26,24,26,26,26,28,27,31,31,31,33,30,33,27,32,29,31,30,29,34,26,32,28,32,29,35,31,38,34,40,35,39,37,41,35,38,34,39,35,39,41,44,47,46,46,43,45,41,45,43,41,42,43,37,44,38,45,36,52,39,51,38,48,38,47,36,48,40,53,43,55,48,57,47,56,46,54,46,53,44,53,47,48,45,48,45,47,44,44,47,47,46,47,41,46,42,47,43,48,43,48,43,47,42,47,45,52,44,48,42,46,44,48,40,48,39,48,43,47,45,45,46,44,46,43,47,43,45,44,41,43,42,45,43,44,44,46,44,43,45,44,42,41,40,43,45,45,42,42,44,42,43,43,46,45,49,43,46,44,48,44,48,43,46,43,46,41,41,38,39,36,39,36,38,34,39,34,41,32,43,31,40,29,41,29,40,30,38,32,36,34,34,32,31,28,30,29,30,25,30,25,27,22,23,21,22,21,20,18,19,19,19,17,19,18,18,17,19,18,18,19,17,16,15,14,16,16,16,15,14,16,13,16,14,17,11,16,11,14,12,16,11,14,10,11,8,8,6,7,7,5,4,4,3,2,4,4,2,2,1,1
White,"(8, 8)",267,3,7,5,8,9,11,13,14,12,14,11,17,12,21,14,20,19,21,17,25,18,27,20,31,22,30,23,34,24,38,26,37,24,36,24,32,28,36,28,40,31,41,28,40,29,35,26,36,30,40,32,42,32,40,34,41,40,39,42,40,44,47,43,46,47,49,51,48,51,49,52,46,54,49,55,49,55,52,55,51,58,51,60,55,62,58,56,57,61,59,64,59,64,56,63,56,62,58,63,56,64,55,62,55,59,51,58,50,60,53,60,53,59,56,62,53,59,53,56,49,56,50,56,49,58,48,55,48,53,50,53,52,53,49,53,51,59,49,58,49,57,48,57,49,56,51,54,48,54,46,53,47,50,47,47,46,48,45,47,43,46,45,44,43,44,45,44,45,45,41,44,41,40,43,40,43,38,45,36,46,36,49,37,52,33,51,32,46,35,39,34,38,34,38,34,38,32,34,34,32,31,34,30,34,32,33,31,29,27,29,25,26,24,27,26,31,25,28,26,29,23,28,24,27,24,25,22,25,21,24,22,23,18,18,17,16,19,17,17,17,16,17,15,14,12,13,13,12,14,11,11,8,8,7,6,5,6,5,4,4,2,3,3,3,2,1
Black,"(17, 17)",270,1,3,2,4,6,4,6,6,6,12,8,8,8,9,6,8,7,11,10,13,11,9,10,12,11,14,14,15,16,18,18,20,19,19,20,16,20,17,16,22,19,19,21,20,22,20,24,20,27,20,27,16,30,21,31,21,32,24,38,25,35,24,37,22,35,23,33,23,34,26,35,29,36,33,36,33,35,35,36,40,37,43,42,43,42,43,45,39,39,41,35,39,37,44,36,43,36,44,41,45,40,41,42,41,43,43,43,42,47,41,46,40,43,43,38,43,39,39,38,40,36,37,35,40,40,40,43,43,44,43,44,45,41,42,44,44,40,40,43,42,47,44,45,43,43,45,48,45,51,41,49,40,49,42,49,43,50,44,49,41,48,42,48,45,48,46,47,45,49,45,52,43,54,43,53,43,46,40,42,39,42,41,39,43,37,42,37,41,39,40,37,44,37,41,37,41,37,44,37,40,38,43,38,41,38,39,38,39,37,36,33,32,32,31,31,29,32,25,31,24,29,24,28,24,27,25,29,21,28,20,26,19,22,19,21,19,20,19,19,19,16,19,15,15,12,12,13,13,14,12,13,12,12,11,10,9,8,4,6,3,6,3,5,3,5,2,4,1,4
Black,"(9, 9)",272,3,7,7,8,8,9,13,8,10,13,15,15,18,22,22,26,20,26,23,31,24,27,21,28,24,28,25,30,27,31,24,31,28,30,29,33,29,31,31,36,33,41,36,42,38,39,36,35,35,40,35,34,32,32,37,32,39,32,41,30,40,30,39,33,40,35,40,36,37,37,37,36,38,36,40,37,41,39,45,41,47,43,42,42,45,44,42,42,38,44,42,42,37,45,42,47,41,51,44,49,45,46,47,48,44,49,48,47,49,49,50,48,52,45,48,41,47,44,45,42,48,44,50,45,50,43,48,45,44,46,42,47,46,52,43,53,42,57,41,54,40,52,41,48,45,48,46,48,45,48,43,48,41,47,39,52,41,45,38,50,39,52,38,49,39,51,38,52,40,47,41,43,40,42,37,40,36,37,34,39,32,37,32,35,30,36,27,35,28,35,25,34,25,33,25,34,25,32,25,32,25,33,25,29,26,29,26,29,26,30,24,28,22,27,21,26,22,26,23,25,23,24,22,26,23,25,23,26,23,23,20,22,18,21,17,18,17,18,16,17,14,16,15,16,15,14,13,13,12,10,13,14,12,13,11,12,10,10,8,9,8,6,5,5,5,4,4,3,4,2,3
Black,"(8, 8)",264,3,7,4,9,9,13,13,16,14,15,14,14,18,17,19,23,25,23,24,27,22,26,24,27,26,22,29,23,28,21,31,28,30,27,32,28,33,30,34,33,35,32,34,31,34,31,36,34,38,34,37,34,38,35,35,36,34,35,36,40,37,37,41,39,44,41,47,43,50,47,53,49,53,48,52,48,55,48,56,48,57,49,54,52,56,54,60,54,59,54,60,51,63,56,63,55,59,56,61,59,64,60,62,59,64,60,60,62,62,60,63,59,64,59,61,56,59,55,57,56,58,54,60,54,64,49,62,54,61,55,63,50,62,48,60,49,58,48,58,48,56,45,53,45,57,42,55,45,54,44,52,44,51,42,50,43,46,44,45,43,49,40,48,40,48,42,49,40,48,38,45,36,45,38,43,37,42,37,41,33,40,32,39,31,38,32,35,31,39,29,39,25,38,22,37,23,34,24,33,21,31,18,30,17,27,15,26,16,28,16,26,14,26,13,26,13,27,14,24,14,23,13,24,14,22,13,26,14,22,15,21,15,19,15,18,13,16,13,18,12,16,10,15,10,14,8,12,9,11,8,12,6,10,5,9,3,8,2,6,2,5,1,4
White,"(17, 17)",265,1,3,4,5,4,8,3,9,7,9,7,10,8,10,12,13,10,15,13,16,16,18,16,20,14,19,16,21,15,20,16,18,13,19,15,18,20,20,22,25,24,27,25,24,27,23,28,20,30,22,33,21,34,22,33,23,36,27,32,27,31,28,31,24,30,23,31,24,31,26,32,25,34,23,34,26,36,28,33,27,34,26,35,28,33,34,33,31,34,30,33,29,30,26,32,23,34,24,35,25,34,27,36,30,39,27,39,26,44,29,46,31,46,32,45,32,50,35,51,34,49,33,51,33,50,30,49,32,49,34,43,37,47,36,45,35,45,37,46,37,42,37,43,36,41,33,39,32,38,31,37,29,35,30,39,34,41,36,40,37,38,35,39,35,37,39,39,36,36,38,38,35,37,36,42,35,43,37,41,37,39,36,33,34,34,35,37,34,36,35,34,37,30,34,30,34,29,32,29,30,29,27,28,27,27,27,25,26,23,26,21,28,24,23,22,22,24,25,25,23,22,23,24,22,23,21,20,21,22,21,20,20,17,18,12,17,11,16,13,16,11,15,9,11,6,9,7,10,4,8,3,6,3,5,2,4,1,3,1,4,3,2,2,1
White,"(17, 17)",261,1,3,2,3,5,7,5,6,9,10,8,8,11,8,12,10,9,11,11,15,9,15,13,20,14,18,15,17,17,16,16,17,17,21,20,22,22,23,23,25,22,23,18,18,20,20,23,25,21,26,21,23,23,24,27,25,27,25,32,28,33,28,34,32,36,34,38,34,37,34,36,36,40,35,42,33,43,34,43,32,42,31,43,31,42,32,40,32,39,35,39,36,41,38,44,36,44,34,42,35,40,39,39,39,37,42,38,42,40,43,39,42,40,46,35,43,32,38,34,35,33,38,33,39,34,37,35,36,32,32,31,35,29,33,29,32,31,33,30,32,29,33,33,31,33,30,31,31,28,32,29,33,31,32,30,29,32,34,31,35,30,32,31,31,29,34,27,35,26,35,24,34,24,35,26,36,24,35,23,31,24,31,25,33,25,31,24,30,22,32,27,31,27,31,29,31,29,33,28,31,33,29,33,27,30,23,30,24,30,25,31,25,33,24,32,25,29,24,27,23,28,21,26,19,26,21,25,23,21,23,18,24,17,22,17,21,18,22,15,19,14,17,14,15,10,11,9,11,9,10,7,11,6,8,4,6,2,7,2,6
Black,"(9, 9)",262,3,7,6,10,6,10,11,9,11,12,12,12,15,16,17,15,15,16,16,21,19,23,18,23,17,26,18,27,22,27,24,22,27,25,33,24,31,30,34,32,33,35,30,36,31,34,29,38,26,40,27,41,24,39,25,42,28,40,30,41,30,44,35,42,37,41,38,41,43,41,41,40,36,41,38,44,37,49,38,52,40,49,42,47,43,47,46,50,42,50,43,51,43,48,42,48,46,47,49,43,47,45,49,46,48,47,50,51,49,53,49,53,45,54,41,52,44,49,45,47,46,43,46,45,48,47,48,46,49,46,49,47,49,46,49,45,51,46,51,44,46,45,49,45,52,43,54,45,51,47,50,52,50,53,51,53,52,50,50,50,48,49,48,44,48,43,50,44,50,42,48,42,47,40,49,38,49,40,49,35,47,38,46,41,49,41,47,41,47,38,46,35,44,32,42,32,42,32,39,29,37,30,35,28,34,29,36,28,33,29,36,30,33,29,31,27,29,27,30,28,27,27,25,25,21,23,21,23,22,20,22,20,19,21,19,19,17,19,15,15,14,16,18,13,16,12,13,10,11,9,9,7,9,6,5,5,5,2,3,1,2
White,"(17, 17)",267,1,3,4,3,4,6,4,8,5,8,4,11,6,10,6,9,6,11,6,14,10,18,13,20,13,16,11,18,13,21,13,20,15,19,16,25,17,27,16,28,14,25,18,24,19,25,21,25,20,27,24,25,24,21,21,23,23,23,25,27,27,30,27,32,28,33,31,34,34,35,37,37,36,38,37,40,39,39,38,43,40,41,42,39,45,40,39,46,39,46,40,46,43,46,41,47,43,45,42,44,42,41,40,42,39,39,45,45,45,43,46,47,44,50,48,48,48,44,48,45,52,45,52,45,48,43,47,44,50,46,47,45,46,44,44,40,48,41,49,41,47,40,46,42,43,41,44,44,42,41,41,36,35,34,36,36,37,37,37,39,36,35,36,36,34,36,36,38,36,39,35,39,32,37,29,38,31,34,26,32,30,32,30,31,32,35,27,36,27,38,25,36,25,36,26,35,25,33,28,32,25,33,25,33,26,33,28,36,27,35,26,35,26,34,28,32,28,34,29,35,28,31,29,30,32,30,31,32,30,28,28,29,28,29,28,27,25,26,23,20,20,20,18,19,18,20,17,20,14,17,12,15,11,16,9,14,7,12,4,8,2,4,1,3,2,2
White,"(8, 8)",271,3,7,6,7,8,11,13,12,10,10,13,15,14,14,15,19,15,20,15,20,21,22,23,25,25,29,24,26,27,29,29,36,33,40,35,38,35,40,33,41,38,39,39,41,38,43,41,48,42,47,44,43,48,45,48,47,48,46,49,46,51,48,53,49,53,50,50,49,51,49,52,51,50,50,53,56,57,59,60,58,59,58,62,57,62,54,61,50,60,48,57,51,56,49,60,48,60,44,60,45,61,46,59,47,59,47,62,49,61,45,59,47,63,46,62,48,63,52,62,48,59,50,57,56,55,55,57,57,59,52,54,53,54,53,50,55,52,51,52,53,50,55,50,55,49,53,51,54,55,58,52,55,50,54,50,53,50,48,49,52,49,50,48,49,50,46,51,50,48,51,43,49,43,47,40,46,42,46,42,48,42,49,38,47,36,45,34,44,35,44,33,45,32,45,32,42,32,40,31,36,30,35,32,37,30,34,32,32,30,32,30,31,28,30,26,29,27,26,27,25,24,26,23,24,25,24,24,23,24,23,22,21,21,19,21,19,18,17,17,17,17,18,15,16,13,15,12,14,11,15,10,11,9,10,9,9,7,9,6,8,5,8,6,8,5,6,3,2,1,1
Black,"(0, 0)",270,1,3,4,5,4,7,5,10,7,15,6,11,8,16,11,16,13,16,14,19,14,21,13,19,17,22,17,23,16,22,15,23,18,24,22,18,23,15,20,17,19,18,23,19,27,17,27,17,28,17,26,16,27,18,24,17,24,22,24,27,24,27,21,28,25,28,24,30,27,28,29,29,31,29,32,24,30,23,32,28,33,31,35,26,36,23,34,17,32,20,34,18,36,18,37,19,37,20,33,25,33,26,37,28,38,32,41,34,38,28,36,28,35,28,32,28,37,29,39,27,40,31,40,30,43,36,38,35,33,33,34,31,33,31,37,32,40,33,40,32,37,32,37,36,37,38,41,35,45,35,43,35,43,35,44,38,43,39,46,42,43,38,42,38,45,35,46,37,46,33,44,32,43,32,42,26,35,27,31,28,33,27,31,30,28,32,31,33,34,31,32,33,28,30,28,32,31,30,30,30,28,30,28,27,25,27,24,28,23,30,24,27,27,22,26,19,23,19,23,20,21,19,23,17,21,17,18,16,16,14,18,13,21,12,19,11,21,9,20,9,18,8,17,8,14,8,14,7,14,5,11,3,10,4,11,2,9,4,7,3,4,3,3,2,2,1,3,1,3
White,"(8, 8)",269,3,7,4,7,5,8,9,11,12,12,11,12,12,18,17,20,23,23,21,23,21,26,21,28,23,28,26,32,30,32,33,32,32,30,34,34,36,34,37,35,32,33,35,32,35,30,36,31,36,33,37,32,35,31,38,33,36,36,39,36,35,40,36,37,40,41,42,41,47,39,45,40,46,41,48,40,46,42,41,38,43,35,42,35,39,39,43,37,41,38,44,40,41,41,40,40,40,42,40,46,43,43,46,42,41,43,43,47,42,49,39,46,42,47,42,43,44,43,43,43,46,43,49,43,52,44,49,45,48,44,42,42,40,42,43,39,44,41,45,41,46,40,47,45,49,47,48,49,49,45,49,49,50,48,47,45,44,44,43,47,40,46,36,44,38,42,35,44,40,49,42,49,43,52,38,48,38,45,35,42,36,42,32,45,32,46,33,40,33,41,32,40,29,39,31,40,31,39,30,39,32,40,33,35,31,33,30,33,32,32,33,30,34,30,32,30,31,30,33,32,31,30,28,30,29,29,28,28,24,29,23,28,21,26,19,24,15,21,12,19,13,16,11,15,11,13,10,13,10,13,9,10,7,10,6,8,5,6,3,5,4,3,4,2,3,1,2,1
White,"(9, 9)",275,3,7,6,7,8,8,12,15,14,16,16,17,14,20,17,22,20,24,21,22,23,23,25,27,31,31,29,28,33,30,33,28,37,27,38,28,39,29,42,34,44,30,46,30,46,33,44,34,45,37,49,41,52,43,48,42,46,42,49,43,49,38,52,35,50,38,53,37,56,34,53,39,57,40,62,40,65,38,69,41,67,43,64,44,64,48,61,47,60,49,61,50,61,48,61,49,62,48,62,48,62,47,60,49,61,46,61,48,60,44,60,43,59,41,59,40,60,42,60,43,55,47,50,49,50,52,52,52,50,49,51,50,47,49,43,44,44,42,46,40,46,39,47,43,45,43,45,38,43,39,42,40,44,43,44,42,42,43,44,42,43,42,41,43,42,44,42,43,40,42,41,43,38,43,37,43,37,42,37,42,39,38,38,39,38,40,35,38,33,36,34,37,30,36,28,32,27,32,27,30,28,30,27,31,25,27,23,25,22,27,23,26,25,26,24,26,23,25,23,24,23,21,24,17,24,17,26,18,24,16,23,16,22,15,20,17,19,17,19,18,16,17,16,17,14,17,14,16,15,16,14,14,13,12,12,12,10,10,9,10,8,12,6,11,5,9,3,7,2,5,2,3,1,1
Black,"(17, 17)",272,1,3,4,4,4,6,7,8,8,7,12,9,11,7,14,7,15,12,12,10,13,12,15,12,19,14,20,14,21,13,23,14,20,14,24,17,28,17,26,17,31,16,30,18,33,21,30,21,33,21,31,21,30,19,30,18,30,15,33,19,33,24,30,22,33,27,30,28,33,28,32,25,28,20,27,20,28,20,28,20,31,21,33,24,33,30,37,28,33,30,30,30,32,33,36,34,38,32,37,28,38,27,38,29,38,33,40,32,40,34,40,32,39,28,40,28,38,29,38,29,42,33,45,35,44,34,44,32,44,34,43,36,45,38,45,39,44,37,44,39,42,35,43,36,42,38,40,42,44,41,44,37,46,33,44,32,42,32,36,32,36,32,36,34,34,33,35,35,34,34,36,33,34,32,37,32,37,33,38,33,39,34,40,31,39,32,37,35,35,36,33,36,32,37,36,37,34,35,32,30,29,34,29,33,31,31,32,33,32,32,29,31,27,31,26,28,25,28,24,25,23,29,24,27,21,26,20,22,20,23,22,18,20,17,21,17,19,15,16,13,16,11,17,10,15,8,15,9,17,9,17,7,14,5,11,5,10,5,8,5,5,4,5,4,3,2,3,2,2,1,1
Black,"(9, 9)",274,3,5,7,10,8,8,9,13,15,11,14,18,17,23,15,24,18,22,15,19,19,24,24,24,25,22,26,24,29,28,26,29,27,33,31,34,31,35,35,31,33,31,32,34,35,34,35,36,34,40,34,36,33,39,32,40,35,43,33,46,38,47,40,45,42,46,46,47,43,51,43,55,46,52,46,54,48,55,48,54,48,55,49,60,53,60,50,59,54,56,48,58,51,58,54,60,58,60,57,54,57,58,60,61,64,62,62,60,62,60,59,62,62,62,60,62,61,65,59,63,62,67,62,68,59,65,55,62,57,63,56,61,56,61,53,59,54,61,56,59,55,57,55,60,51,60,55,59,54,58,51,56,49,58,51,54,49,52,48,53,47,54,48,57,50,56,48,53,44,52,43,49,41,49,41,49,42,46,43,47,42,49,41,47,41,49,40,47,40,46,40,45,36,44,36,43,34,41,33,39,33,40,35,40,36,39,37,35,37,36,34,33,32,30,30,27,30,28,31,29,33,25,31,25,29,23,27,20,26,20,24,19,22,18,22,18,22,16,19,15,22,13,18,14,15,12,14,12,15,10,14,9,13,9,11,8,9,10,9,9,8,5,5,5,5,5,4,4,4,3,3,2,1
